Heat 7mn	Heat log2	LB	MM	Osm log2	Osm_20mn	gene
0.0090909091	2.7441611003313	0.0013568521	0.0041061503	0.542566800564049	0.0059808612	b4487
0.0005488643	1.44313232554481	0.0002018547	0.0014357468	-0.107247194692952	0.0013328867000000002	b4141
0.011168046200000002	0.287664134273919	0.009149169399999999	0.0112325745	-0.923461198203065	0.005922291600000001	b4144
0.0012296177000000001	2.70395482501833	0.0001887116	0.0007821533	0.820531478360157	0.0013813269	b4145
0.00242925	1.42665053827147	0.0009036653	0.0015511384	0.469499529077061	0.0021477513	b4156
0.0030269471999999995	2.09048574522984	0.0007107321000000001	0.0028928337	0.530021539091864	0.0041771094	b4157
0.0020671835	1.74673961932186	0.0006159678	0.0014276322	0.548880582092025	0.0020885547	b4158
0.0035236082	1.08728341670873	0.0016583748	0.003974657800000001	0.672578342090769	0.0063352827	b4176
0.0010189403	1.35805328592099	0.0003974971	0.0028467435	0.132193384162805	0.0031199132000000003	b4186
0.00029575669999999996	-0.504565317462548	0.0004195888	0.0018060407	0.114477816172017	0.0019551892	b4231
0.0006363531	0.777328068644185	0.0003712779	0.0017221584	0.037474739786865	0.0017674784	b4181
0.0010646438	0.99596826438505	0.0005338116	0.0072715882999999995	0.138887715576671	0.0080064252	b4182
0.0007517031	0.8069345748322	0.00042966980000000004	0.0028958221	0.783345855436307	0.004984051	b4183
0.0002719978	1.27725359433958	0.0001122209	0.0007563286999999999	0.539420219174467	0.0010992393	b4184
0.0012737926	-0.088873568357705	0.0013547287	0.0016760656	0.704768179124669	0.0027317903999999997	b4185
0.0013200764000000002	-2.03440540146136	0.0054077439	0.0025726782	0.389019270215979	0.0033689296000000003	b4188
0.00036175709999999997	0.096681906690858	0.0003383085	0.0030138066999999998	0.124986913892359	0.0032865496999999995	b4190
0.0011234692999999999	1.79182771203347	0.0003244646	0.0010933882000000001	1.02484711283981	0.0022247648	b4199
0.0005362976	1.51429389045589	0.0001877405	0.00041680620000000005	1.29979341463055	0.0010261503	b4204
0.014057409299999999	-0.104616279725697	0.0151146442	0.0088650202	-0.406077683623895	0.006690185600000001	b4234
0.0009396288	1.31789612377157	0.00037690339999999997	0.0011953858	0.078951397097277	0.0012626263	b4248
0.0007346189	0.054861826945627	0.0007072078	0.0019071837	0.352976567930163	0.0024358417	b4253
0.0020456503	0.788216303065626	0.0011845534	0.0015497323000000002	-0.618423705513496	0.0010094681	b4256
0.0004986627	1.99972084015424	0.0001246898	0.0018438601000000002	0.693842617423227	0.0029826027000000002	b4257
0.0011914156	-0.263314078360094	0.0014299758999999999	0.0038581614000000003	-1.24452721152251	0.0016283223	b4263
0.0004698144	1.37679006800903	0.0001809136	0.0040882195	-0.231477610162004	0.0034821903	b4277
0.00018457	-2.62631552279462	0.0011396221	0.0010202	0.280008593963734	0.001238729	b4279
0.0018704408	-1.59283631347795	0.0056420311	0.0023584033	0.218300622324467	0.0027436778	b4280
0.0004362563	0.170339426755167	0.000387672	0.0010758472	0.304955081666588	0.0013290803	b4281
0.000778307	2.11375535586224	0.00017982380000000002	0.006748889	-0.662894447921536	0.0042626647	b4282
0.0003962102	0.841458683912605	0.0002211166	0.0004120096	-0.314174005685505	0.000331384	b4296
0.0011895758	1.64941024684219	0.00037920160000000006	0.0004389763	0.681945631033579	0.0007042505000000001	b4297
0.0009754094	1.71782688660693	0.0002965306	0.0005943284	0.209941998205332	0.000687425	b4298
0.0006975762	1.29771873244007	0.0002837523	0.0003599793	0.268429180208008	0.0004335935	b4299
0.0007471747	-0.329802000136027	0.0009390797	0.0009188628	0.085047947659518	0.0009746589	b4306
0.0005679075	-1.01552747397241	0.0011481056	0.001463034	0.546456243063101	0.0021367521	b4307
0.0008079699	0.875891706325058	0.00044027650000000003	0.0027229408000000004	0.435716955587732	0.003683003	b4308
0.006401043	1.09616156131142	0.0029941478000000002	0.0032673272999999997	-0.155800759453895	0.0029328641	b4295
0.0005804591	2.42409538761928	0.0001081549	0.0021438985	1.08063770516546	0.0045342826	b4286
0.0005107866	-0.179603264302856	0.0005785028	0.0006880418	-0.338901231804813	0.0005439956	b4566
0.0012474383000000001	-3.74578588324156	0.0167345093	0.0021331454	0.062349339048386	0.0022273552	b4352
0.0004570938	1.34764345867728	0.0001796074	0.0004485933	0.544905983587792	0.0006544641	b4325
0.00033558169999999997	-0.793134994848812	0.000581508	0.0009093471	0.372438569664906	0.0011771854	b4329
0.0002039984	0.417432681686342	0.000152745	0.0004844458	-0.069440466779167	0.0004616805	b4330
0.0001446502	0.344368713732712	0.0001139341	0.0005119171	0.124382846216816	0.0005580108	b4332
0.0003679971	-0.065431952837202	0.0003850715	0.0004885168	0.512847966327648	0.0006970471	b4333
0.0003431848	0.682893184310413	0.00021377490000000003	0.0011171721	0.432474402556584	0.0015076754000000001	b4334
0.0005517873000000001	2.09048631093171	0.00012956049999999998	0.0012121959	1.16916216485592	0.0027259990000000002	b4335
0.0007503828	0.549626673934838	0.0005126592	0.0017645238	1.3764230076923	0.0045811249	b4336
0.0002484596	0.054862052065922	0.00023918869999999998	0.0021430739	0.347723299355631	0.0027271705	b4339
0.0004608371	-0.137782945122112	0.000507019	0.0013484257000000001	0.991959995396535	0.0026818639000000003	b4340
0.0003288701	1.86221698291574	9.04568e-05	0.007530930600000001	0.023668908840852	0.0076555024	b4341
0.0014707233999999999	0.025114537541979	0.0014453425	0.0037810572999999997	0.384240755772915	0.004934932899999999	b4342
0.0012820184	1.16820340051096	0.0005704662999999999	0.005997621	0.607715695315353	0.0091394418	b4486
0.0020519836	-3.76767937813399	0.0279484928	0.0017403410999999999	-0.016973106563144	0.0017199862	b4353
0.0008433071000000001	-6.28909239882699	0.06594641849999999	0.0009875686999999999	-0.3125201769251	0.0007952238	b4354
0.006687025300000001	0.535566338312801	0.0046132972	0.0036100651	-0.500490313775049	0.0025518341	b4360
0.0004741246	1.05486188314077	0.0002282167	0.00041619169999999997	0.503858924522657	0.0005901604	b4363
0.0056824678	0.619646568275402	0.0036983225	0.0072088112	-0.113579944651774	0.006663044	b4374
0.0009096407000000001	0.187617081865141	0.0007987144	0.0010186213	0.122003343943341	0.0011085094999999999	b4380
0.0033405499	0.289031524191226	0.0027340774	0.0055262363	0.551661256617865	0.0081002055	b4385
0.0002614143	0.17033959239042	0.0002323015	0.0009977053	0.05341618829355	0.001035338	b4364
0.00048049199999999995	1.73935960057116	0.0001439086	0.0020375895	0.466391258887101	0.0028152337	b4365
0.0014652173	0.416417131259736	0.0010978626	0.0067986732999999995	0.563305350341951	0.0100460649	b4377
0.0035082489	0.933423826133697	0.001836969	0.0078440297	1.08827183851589	0.0166779127	b4378
0.000897215	0.943830583404468	0.0004664179	0.0008834648	0.923084395662448	0.0016751949	b4379
0.0023270925	0.999720364934658	0.0011637718	0.0016724916000000001	-0.272069656468133	0.0013850416	b4394
0.0001099566	#DIV/0!	0.0	0.0014687985	-0.168976186578764	0.0013064576	b4402
0.0006214634	-0.156642052041814	0.0006927388000000001	0.0067161011999999996	2.26139864512583	0.0322007551	b4567
0.0010381052	-0.149496608109174	0.001151448	0.005632929399999999	0.03182621048407	0.005758574	b4403
0.0008882428999999999	-0.403244221423237	0.0011746821	0.0004999452	0.567989360646773	0.0007411468	b0253
0.0009110184	0.31265982129366	0.0007335119	0.0013654984	0.790381842024935	0.0023616734	b0250
0.0011228811	0.875312631699792	0.0006121226	0.0007022109	0.660435724631984	0.0011098864	b0258
9.68992e-05	0.639823016144089	6.21891e-05	4.93097e-05	Err:502	0.0	b0249
0.0001300115	0.054861066225535	0.0001251604	1.24049e-05	Err:502	0.0	b0247
3.49186e-05	-0.945139474190906	6.723140000000001e-05	2.66539e-05	0.567988044921504	3.95132e-05	b4504
0.0001359989	0.639824041034331	8.72829e-05	3.46033e-05	1.15295170080799	7.69468e-05	b0245
0.000551636	0.132864252183375	0.0005031025	8.864659999999999e-05	2.47487969030633	0.000492805	b0235
2.25675e-05	-0.945139452549215	4.34509e-05	0.0	#DIV/0!	2.55369e-05	b0300
0.0003445306	-0.40456968891452	0.00045605309999999997	0.0001232742	-1.01697303705411	6.09162e-05	b0306
0.0008414217999999999	-0.868686101645319	0.0015364354999999998	0.0002196145	0.454778672606104	0.0003009976	b0307
0.0006571327000000001	-0.869849891011195	0.0012008921	0.0001360267	0.474879516923288	0.0001890502	b0308
0.0001274609	-0.807633820853019	0.0002230997	3.53791e-05	0.889918506297407	6.556e-05	b0310
0.0025135072	-0.847527234109569	0.0045228403	3.5861599999999996e-05	2.88991672669681	0.0002658161	b0288
0.0005779954	-1.50153137858412	0.0016365541	7.78574e-05	0.983026225151802	0.0001538935	b0295
0.00026427060000000003	0.639824473842826	0.00016960650000000002	2.2413499999999998e-05	Err:502	0.0	b0296
0.00016493490000000003	#DIV/0!	0.0	0.0	#DIV/0!	0.0	b4506
0.0012095222	2.19236527866529	0.0002646343	0.0006714508	1.3493490545515	0.0017108374	b0392
0.0005097986	-0.501531412963368	0.0007217298	0.0005264784	-0.097591409318545	0.0004920425	b0457
0.0020408499	-0.811120725902292	0.003580822	0.0010678526	0.728454102304917	0.0017692851999999998	b0458
0.0006839945	1.41743183292819	0.00025607259999999997	0.00010877129999999999	0.567989586930944	0.0001612487	b0520
0.0011461199	-0.86421803642394	0.0020863425	0.0002863142	0.398064314084015	0.0003772873	b0502
0.000384848	-1.45971117938464	0.0010585371	0.0001678627	-0.432011101689118	0.0001244245	b4509
0.0011814363	1.18112564873644	0.000521022	0.0002745723	-0.807876903369617	0.0001568417	b0833
0.0016215491	-0.120817774445249	0.0017631931	0.0007212791	-0.312428982088744	0.0005808351000000001	b0834
0.000305632	-0.733633702472294	0.0005082116	0.0014050603	-0.064006596448005	0.001344086	b0837
0.0016107923	-0.218156534305382	0.0018737481	0.0003073849	-1.01697286476024	0.0001518949	b0991
0.0003726893	-1.36017568352636	0.0009567547	0.0001896526	2.33352379302671	0.0009559153999999999	b1044
0.00043550209999999997	-0.125710337344687	0.00047515230000000006	0.0022161647	0.263983265743709	0.0026611472999999997	b1045
0.0010233581	-0.871137573767407	0.001871829	5.85857e-05	2.1529530739653	0.0002605524	b1028
0.0030740444	0.11899229276145	0.0028306741999999997	0.023566619100000002	3.43990132229204	0.2557471264	b4518
0.0001677909	-2.08264138512232	0.0007107321000000001	0.0001408848	-0.306479720035968	0.00011392120000000001	b1122
0.0002095118	-0.360175596272161	0.00026892560000000003	3.55385e-05	1.15295189881773	7.90264e-05	b1137
0.0002858871	-0.637015697512001	0.0004445856	3.35725e-05	-1.43200358532913	1.24425e-05	b1138
0.0002039984	0.224786895360029	0.0001745658	8.650819999999999e-05	-0.753939935878596	5.1297799999999995e-05	b1143
0.0001254359	0.376789503886554	9.66044e-05	1.91494e-05	2.8899162152904	0.0001419406	b1144
9.51992e-05	-1.30770881005102	0.0002356638	0.00017647669999999998	-0.519473515878329	0.0001231148	b1147
0.000320139	-0.722745807818041	0.0005283318	6.981899999999999e-05	0.15295184947756	7.76277e-05	b1148
0.00021201880000000002	-1.53010067821686	0.000612323	4.04592e-05	0.567989675310476	5.9978999999999996e-05	b1153
8.472059999999999e-05	0.054861644619921	8.15594e-05	6.46684e-05	0.56798992374252	9.586809999999999e-05	b1150
0.0023000256	1.07278390933083	0.0010934339	0.0027526714	4.40028142259003	0.05812608440000001	b1165
0.0004047197	-0.945137810740427	0.0007792363000000001	0.0039685369	2.16727869160124	0.0178256887	b1167
0.0412497064	3.81057126422824	0.0029398462	0.0036040882	-1.43920604592735	0.0013290803	b1171
0.0010335917	-0.027600336365197	0.0010535558	0.0018331592999999999	-0.309526539290618	0.0014791882	b1195
0.0012742912	0.137324133636125	0.0011585906	0.0008916267999999999	0.381576259787652	0.0011615797	b4520
0.0506965509	4.28768253625362	0.0025957171	0.0039018952000000003	-2.23936552444378	0.0008263411999999999	b1172
0.0010083822	0.469899432095219	0.000728067	0.0011786213	-0.959257571842898	0.0006061902999999999	b1295
0.00029652220000000003	-0.459711395448833	0.0004077971	0.0001293368	2.15295217365116	0.0005752085	b4525
0.0002613013	1.22478766193616	0.00011180049999999999	4.4323299999999996e-05	1.88991689683344	0.00016426830000000001	b1375
0.0014797789	1.18506067331015	0.0006508157	0.0002064125	0.921626828605177	0.00039099690000000004	b1330
0.002103239	-1.87113747512587	0.0076940877	0.0088069355	-1.11008247522132	0.0040799674	b1332
0.0010277191	1.86221703555762	0.0002826775	0.0002913753	1.11547710315849	0.0006313131	b1365
0.0001790877	-0.307708229695893	0.00022166400000000002	8.78786e-05	-0.016972748322728	8.68508e-05	b1408
0.00037160910000000005	-0.273760611122808	0.00044925870000000004	4.61763e-05	1.22006471199649	0.000107571	b1409
0.0011773421	-0.054367201490949	0.0012225562	0.0001413656	0.95703181343529	0.0002744347	b1410
0.0004736296	0.188717728732384	0.0004155556	0.0002608493	0.593080345414108	0.0003934818	b1411
0.0006668334	-0.752492955876331	0.0011234152	0.0009861933000000001	0.257649260890541	0.0011790228	b1382
0.0004460221	-2.08697077742817	0.0018949475	0.0008441027	-0.193223691160965	0.0007382936999999999	b1451
0.0009635177	-2.17686836204658	0.0043567473	0.0051984087	0.689520161451591	0.0083837182	b1452
0.0007400716999999999	-1.2913138093824	0.0018113317	0.0010723655	-0.04954086488934	0.0010361665	b1454
7.27882e-05	0.054862395975342	7.00722e-05	0.0	#DIV/0!	8.23655e-05	b1455
0.0010377427	0.413315992632217	0.0007792363000000001	0.000308928	1.11547721741994	0.000669344	b1459
0.0010738615	0.884936990871711	0.000581508	0.0004866928	1.99248721061258	0.0019366598000000001	b1436
0.0002880502	0.682893507782691	0.0001794307	0.0001940052	0.053416679252047	0.000201323	b1520
0.0005233376	0.299974612694978	0.0004250897	0.00024966919999999996	0.769623336210162	0.0004256422	b1522
0.0012273902000000001	-0.199710896392564	0.0014096185999999998	0.0005588429	-0.349548475228655	0.00043859650000000003	b1523
0.0009052716999999999	0.383810427889907	0.0006938099000000001	0.000496451	0.086456564065331	0.0005271114	b1526
6.251560000000001e-05	-0.77521343249255	0.0001069919	0.00010604229999999999	0.567988882751427	0.000157203	b1527
0.0007751938	1.63982454828589	0.0002487562	0.0001314924	1.15295254608291	0.0002923977	b1506
0.0003792997	-0.404569831832316	0.0005020768	0.0006152398999999999	-0.934510946162402	0.0003219057	b1582
0.0035133052	-0.58787691579429	0.005280614499999999	0.0020069898999999997	-0.140244442320637	0.0018210732000000002	b1583
0.0005560462	-0.179603325440879	0.0006297626000000001	0.0009154536999999999	-0.191002516324568	0.0008019345	b1585
0.00030399759999999996	0.054861964465495	0.00029265439999999997	0.0004254167	0.752413976960809	0.0007166608999999999	b1586
0.0002970458	0.50655787532613	0.0002090905	0.0002608719	0.252786986542995	0.0003108306	b1587
0.0007611225999999999	0.540288807461257	0.0005233732	0.00033686800000000004	-0.032740572017894	0.0003293092	b1588
0.0005142871	-0.587586278826632	0.0007728349	0.0002106432	0.108558125666743	0.000227105	b1589
0.0022394488	-0.589227832407691	0.0033691193	0.000380636	0.459055028136928	0.0005232379000000001	b1590
0.0016038492000000001	1.27059048438008	0.0006647796000000001	0.0018703666	-1.65878151934023	0.0005923573000000001	b1593
0.0004508957	0.585376430984317	0.0003005109	0.0002912249	1.10855756128199	0.0006279680999999999	b1595
0.0003152702	0.026847522436545	0.0003094575	0.0008304786	0.960306772354406	0.0016158817999999998	b1596
0.0002484596	#DIV/0!	0.0	0.0	#DIV/0!	0.00016869099999999997	b1551
0.0001656397	-0.945137936681033	0.00031891819999999997	7.5861e-05	2.30495546190336	0.0003748688	b4533
0.000720273	-0.115063095046492	0.0007800718	0.0046113986	0.768407525192058	0.0078550034	b1725
0.0018044548	0.376790048205444	0.0013896995	0.0020935947	0.117074878950471	0.002270574	b1726
0.0009038134	-1.08600057248928	0.0019186577999999999	0.0009021678999999999	-1.24645491529673	0.0003802481	b1727
0.000567215	1.22478696605208	0.000242689	0.0009621397999999999	-0.43201063289252	0.000713165	b4535
0.00040948309999999996	0.453411404136312	0.0002990512	0.0007005745	-0.3250954305403	0.0005592305	b1753
0.0006111211	0.330496339410009	0.00048600190000000005	0.0006236595	-0.126597421947719	0.0005712654	b1754
0.0007486780999999999	0.902858901639849	0.0004004124	0.0003135182	0.019095914104286	0.0003176956	b1755
0.0005808027	-0.885017110916127	0.0010726186	0.0002533341	0.760634338313133	0.0004292076	b1756
0.0003022545	-0.8576750061037	0.0005477201000000001	0.0010178601	-1.41290181280423	0.00038226300000000004	b1757
0.0005867006	-0.519832271842417	0.0008412046000000001	0.0004001944	0.2631348011889	0.0004802667	b1758
8.51861e-05	-1.36017619441362	0.0002186868	0.00026009490000000003	-0.695044390963496	0.0001606581	b1760
0.0008638087	1.52052567871456	0.0003010882	7.38934e-05	1.18947859484212	0.0001685289	b1762
0.0013386392	-0.293061387123774	0.0016401509	0.0009660669	0.063946868532524	0.0010098506	b1808
0.0038647343	-0.738041826967518	0.006446030699999999	0.0054197753000000005	-1.78159499225469	0.0015764048	b1809
0.0026485788000000002	1.13939546870302	0.0012023217	0.0051117686	-0.026280821864369	0.0050194932	b1810
0.0002714875	0.218360630901816	0.0002333548	0.000296043	0.769623347227496	0.0005047014	b1815
0.0020064425	-0.557288598347568	0.0029524823	0.0009158866000000001	-0.524720865056545	0.0006366269	b1816
0.0008511932	-1.1377831258274	0.001872988	0.0009281819	-0.666475848128608	0.0005847953	b1793
0.0010166475999999999	2.0548622122484	0.0002446782	0.0002910079	1.20541913361754	0.0006710766	b1796
